Drive
"DC Bus Voltage";46;Volts;
"Line-Line Supply Voltage (rms)";32.53;Volts;
"Phase Supply Voltage (rms)";18.78;Volts;
"Line-Line Terminal Voltage (peak)";46.45;Volts;
"Line-Line Terminal Voltage (rms)";31.89;Volts;
"Phase Terminal Voltage (peak)";26.43;Volts;
"Phase Terminal Voltage (rms)";18.45;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";1.878;%;
"Harmonic Distortion Phase Terminal Voltage";6.598;%;
"Back EMF Line-Line Voltage (peak)";40.69;Volts;
"Back EMF Phase Voltage (peak)";23.49;Volts;
"Back EMF Line-Line Voltage (rms)";28.77;Volts;
"Back EMF Phase Voltage (rms)";16.61;Volts;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";10.72;Amps;
"Line Current (peak)";13;Amps;
"Line Current (rms)";9.192;Amps;
"Phase Current (peak)";13;Amps;
"Phase Current (rms)";9.192;Amps;
"Phase Advance";0;EDeg;
"Drive Offset Angle (Open Circuit)";135;EDeg;
"Drive Offset Angle (On load)";135;EDeg;
"Phase Advance to give maximum torque";4.503;EDeg;
"Phasor Offset Angle";30;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.0713;mH;
"Q Axis Inductance";0.1022;mH;
"Line-Line Inductance (DQ)";0.1735;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.002162;mH;
"D Axis Phase Current (average rms)";0;Amps;
"Q Axis Phase Current (average rms)";9.192;Amps;
"Torque Constant (Kt)";0.158;Nm/A;
"Motor Constant (Km)";0.3372;Nm/(Watts^0.5);
"Back EMF Constant (Ke) (fundamental)";0.1837;Vs/Rad;
"Electrical Constant";0.5929;msec;
"Electrical Loading";2.081E004;Amps/m;
"Stall Current";157.2;Amps;
"Stall Torque";24.84;Nm;
"Short Circuit Line Current (peak)";65.25;Amps;
"Short Circuit Current Density (peak)";106.5;Amps/mm©÷;
"Short Circuit Current Density (rms)";75.29;Amps/mm©÷;
"Short Circuit Braking Torque";-4.219;Nm;
"Short Circuit Max Braking Torque";-5.813;Nm;
"Short Circuit Max Braking Torque Speed";923.5;rpm;
"Fundamental Frequency";740.3;Hz;
"Shaft Speed";2115;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 4.503 EDeg)";2.0746;Nm;
"Average torque (Maxwell stress)";2.0528;Nm;
"Average torque (loop torque)";2.058;Nm;
"Torque Ripple (MsVw)";0.19503;Nm;
"Torque Ripple (MsVw) [%]";9.4961;%;
"Speed limit for constant torque_(For Phase Advance of 0 EDeg)";2152;rpm;
