Drive
"Line-Line Supply Voltage (rms)";70.71;Volts;
"Phase Supply Voltage (rms)";40.82;Volts;
"No Load Line Current (rms)";0.02469;Amps;
"No Load Phase Current (rms)";0.02469;Amps;
"No Load Phase Current (peak)";0.03492;Amps;
"No Load Input active power";9.412E-005;kW;
"Fundamental Frequency";50;Hz;
"Synchronous speed";1000;rpm;
"Shaft Speed";970;rpm;
Slip_(Motoring);0.03;;
"Drive frequency";50;Hz;
"Slip Frequency";48.5;Hz;
"Mechanical Frequency";16.17;Hz;
"Locked rotor airgap torque";0.1252;Nm;
"Locked rotor line current (rms)";0.3655;Amps;
"Locked rotor phase current (rms)";0.3655;Amps;
"Locked rotor input power";0.03072;kW;
"Breakdown airgap torque";0.168;Nm;
"Breakdown shaft torque";0.1588;Nm;
"Breakdown line current (rms)";0.2585;Amps;
"Breakdown phase current (rms)";0.2585;Amps;
"Breakdown slip";0.318;p.u.;
"Breakdown speed";682;rpm;
"Breakdown input active power";0.0264;kW;
"Breakdown output active power";0.01134;kW;
"Ratio Locked rotor / on load airgap torque";2.918;p.u.;
"Ratio Locked rotor / on load current";7.789;p.u.;
"Ratio Breakdown / on load airgap torque";3.915;p.u.;
"Ratio Breakdown / on load current";5.508;p.u.;
"Ratio Breakdown / locked rotor airgap torque";1.342;p.u.;
"Ratio Breakdown / locked rotor current";0.7071;p.u.;

E-Magnetics
"Airgap Torque (on load)";0.042918;Nm;
"Shaft Torque";0.041737;Nm;
"Output Mechanical Power";0.0042396;kW;
"Input Active Electrical Power (from Power Balance)";0.0047963;kW;
"Input Active Electrical Power (ideal)";0.004797;kW;
"Input Reactive Power (on load)";3.1659;VA;
"Apparent Power";5.7475;VA;
"Power Factor (on load) (Phasor)";0.83462;;
"Power Factor (on load) (from Power Balance)";0.83451;;
"System Efficiency";88.392;%;
"Rotor Inertia";0.077848;kg.m©÷;
"Shaft Inertia";0.0014877;kg.m©÷;
"Total Inertia";0.079335;kg.m©÷;
"Torque per rotor volume";0.015041;kNm/m©ø;
"Rotor peripheral velocity (on load)";8.8373;m/s;
"Magnetic Symmetry Factor";3;;
"Magnetic Axial Length";120;mm;
"Magnetic Axial Length Multiplier";1;;
"Stator Carter Coefficient";1.2728;;
"Rotor Carter Coefficient";1;;
"Total Carter Coefficient";1.2728;;
"Back EMF Line Voltage (rms)(on load)(T circuit)";65.945;Volts;
"Back EMF Line Voltage (rms) (on load)(L circuit)";67.76;Volts;
"Back EMF Phase Voltage (rms)(on load)(T circuit)";38.073;Volts;
"Back EMF Phase Voltage (rms) (on load)(L circuit)";39.121;Volts;
"Stator Terminal Line Voltage (rms) (on load)";70.711;Volts;
"Stator Terminal Phase Voltage (rms) (on load)";40.825;Volts;
"Voltage drop across stator phase resistance (rms)";2.0611;Volts;
"Voltage drop across rotor leakage reactance (rms)";1.714;Volts;
"Ideal Back EMF Phase Voltage (rms)";48.106;Volts;
"Line Current (rms) (on load)";0.046928;Amps;
"Phase Current (rms) (on load)";0.046928;Amps;
"Referred Rotor Current (rms) (on load)";0.039388;Amps;
"Rotor Bar Current (rms) (on load)";3.2332;Amps;
"Endring Current (rms) (on load)";14.438;Amps;
"Magnetizing Current (no load)";0.030094;Amps;
"Magnetizing Current (rms) (on load)";0.02364;Amps;
"Core Loss Current (rms) (on load) (T circuit)";0.00010352;Amps;
"Core Loss Current (rms) (on load) (L circuit)";0.00010075;Amps;

Equivalent Circuit
"Magnetizing Inductance (Unsaturated)";5811;mH;
"Magnetizing Inductance (Saturated) (on load)";5119;mH;
"Magnetizing Reactance (Unsaturated)";1825;Ohms;
"Magnetizing Reactance (Saturated) (on load)";1608;Ohms;
"Saturation Factor (on load)";0.881;;
"Core Loss Resistance (no load)";3.865E005;Ohms;
"Core Loss Resistance (Analytic on load)";3.678E005;Ohms;
"Rotor to Stator Transform for Impedance";1.887E005;;
"Rotor to Stator Transform for Current";82.09;;
"Leakage Factor";1.025;;
"Phase Resistance";43.92;Ohms;
"Rotor Bar Resistance (no skin effects)";0.0001336;Ohms;
"Rotor Bar Resistance (skin effects)";0.0001337;Ohms;
"Endring Resistance";4.984E-007;Ohms;
"Rotor Resistance (total)";0.0001535;Ohms;
"Referred Rotor Bar Resistance (no skin effects)";25.21;Ohms;
"Referred Rotor Bar Resistance (skin effects)";25.22;Ohms;
"Referred Endring Resistance";0.09403;Ohms;
"Referred Rotor Resistance (Total)";28.97;Ohms;
"K Rotor";1;;
"K Endring";1.099;;
"Rotor Bar Cross sectional area";42.97;mm©÷;
"Top Rotor Bar cross sectional area";42.97;mm©÷;
"Rotor Endring Cross sectional area";600;mm©÷;
"Stator Slot Leakage Inductance";66.83;mH;
"Stator Differential Leakage Inductance";46.68;mH;
"Stator End Winding Inductance_(Rosa and Grover)";13.77;mH;
"Stator Leakage Inductance (Total)";127.3;mH;
"Stator Slot Leakage Reactance";21;Ohms;
"Stator Differential Leakage Reactance";14.67;Ohms;
"Armature End Winding Reactance";4.325;Ohms;
"Stator Leakage Reactance (Total)";39.99;Ohms;
"Rotor Slot leakage inductance (top bar)";0.0005103;mH;
"Rotor Slot leakage inductance (bottom bar)";0;mH;
"Rotor Slot Leakage Inductance (Total)";0.0005103;mH;
"Rotor Differential Leakage Inductance";0.0001285;mH;
"End Ring Inductance (Richter)";9.542E-005;mH;
"Inter-Bar End Ring Inductance";2.392E-006;mH;
"Rotor Leakage Inductance (Total)";0.0007342;mH;
"Referred End Ring Inductance (Richter)";18;mH;
"Referred Rotor Leakage Inductance (Total)";138.5;mH;
"Rotor Slot Leakage Reactance";0.0001603;Ohms;
"Rotor Differential Leakage Reactance";4.037E-005;Ohms;
"End Ring Reactance (Richter)";2.998E-005;Ohms;
"Rotor Leakage Reactance (Total)";0.0002307;Ohms;
"Referred Rotor Differential Leakage Reactance";7.616;Ohms;
"Referred End Ring Reactance (Richter)";5.656;Ohms;
"Referred Rotor Leakage Reactance (Total)";43.52;Ohms;
"T to L circuit conversion factor";1.025;;

Flux Densities
"Airgap Flux Density (mean) (Analytic on load)";0.01511;Tesla;
"Airgap Flux Density (peak) (Analytic on load)";0.02137;Tesla;
"Stator Tooth Flux Density (peak) (Analytic on load)";0.03716;Tesla;
"Stator Back Iron Flux Density (peak) (Analytic on load)";0.03463;Tesla;
"Rotor Tooth Flux Density (peak) (Analytic on load)";0.04056;Tesla;
"Rotor Back Iron Flux Density (peak) (Analytic on load)";0.01664;Tesla;

Losses
"Stator Copper Losses (Analytic on load)";0.0002902;kW;
"Rotor Copper Losses (Analytic on load)";0.0001348;kW;
"Stray Load Losses (Analytic on load)";0.0001199;kW;
"Stator iron Loss [total] (Analytic on load)";1.163E-005;kW;
