Drive
"Line-Line Supply Voltage (rms)";70.71;Volts;
"Phase Supply Voltage (rms)";40.82;Volts;
"No Load Line Current (rms)";0.02469;Amps;
"No Load Phase Current (rms)";0.02469;Amps;
"No Load Phase Current (peak)";0.03492;Amps;
"No Load Input active power";0.09629;Watts;
"Fundamental Frequency";50;Hz;
"Synchronous speed";1000;rpm;
"Shaft Speed";970;rpm;
Slip_(Motoring);0.03;;
"Drive frequency";50;Hz;
"Slip Frequency";48.5;Hz;
"Mechanical Frequency";16.17;Hz;
"Locked rotor airgap torque";0.102;Nm;
"Locked rotor line current (rms)";0.3965;Amps;
"Locked rotor phase current (rms)";0.3965;Amps;
"Locked rotor input power";31.96;Watts;
"Breakdown airgap torque";0.1659;Nm;
"Breakdown shaft torque";0.1584;Nm;
"Breakdown line current (rms)";0.2556;Amps;
"Breakdown phase current (rms)";0.2556;Amps;
"Breakdown slip";0.166;p.u.;
"Breakdown speed";834;rpm;
"Breakdown input active power";26.22;Watts;
"Breakdown output active power";13.83;Watts;
"Ratio Locked rotor / on load airgap torque";1.376;p.u.;
"Ratio Locked rotor / on load current";5.171;p.u.;
"Ratio Breakdown / on load airgap torque";2.239;p.u.;
"Ratio Breakdown / on load current";3.333;p.u.;
"Ratio Breakdown / locked rotor airgap torque";1.627;p.u.;
"Ratio Breakdown / locked rotor current";0.6447;p.u.;

E-Magnetics
"Airgap Torque (on load)";0.074117;Nm;
"Shaft Torque";0.072008;Nm;
"Output Mechanical Power";7.3144;Watts;
"Input Active Electrical Power (from Power Balance)";8.5679;Watts;
"Input Active Electrical Power (ideal)";8.5686;Watts;
"Input Reactive Power (on load)";3.8441;VA;
"Apparent Power";9.3914;VA;
"Power Factor (on load) (Phasor)";0.91239;;
"Power Factor (on load) (from Power Balance)";0.91231;;
"System Efficiency";85.371;%;
"Rotor Inertia";0.10197;kg.m©÷;
"Shaft Inertia";0.0022423;kg.m©÷;
"Total Inertia";0.10421;kg.m©÷;
"Torque per rotor volume";0.025975;kNm/m©ø;
"Rotor peripheral velocity (on load)";8.8373;m/s;
"Magnetic Symmetry Factor";3;;
"Magnetic Axial Length";120;mm;
"Magnetic Axial Length Multiplier";1;;
"Stator Carter Coefficient";1.2728;;
"Rotor Carter Coefficient";1;;
"Total Carter Coefficient";1.2728;;
"Back EMF Line Voltage (rms)(on load)(T circuit)";63.116;Volts;
"Back EMF Line Voltage (rms) (on load)(L circuit)";65.291;Volts;
"Back EMF Phase Voltage (rms)(on load)(T circuit)";36.44;Volts;
"Back EMF Phase Voltage (rms) (on load)(L circuit)";37.696;Volts;
"Stator Terminal Line Voltage (rms) (on load)";70.711;Volts;
"Stator Terminal Phase Voltage (rms) (on load)";40.825;Volts;
"Voltage drop across stator phase resistance (rms)";3.459;Volts;
"Voltage drop across rotor leakage reactance (rms)";3.1005;Volts;
"Ideal Back EMF Phase Voltage (rms)";48.105;Volts;
"Line Current (rms) (on load)";0.07668;Amps;
"Phase Current (rms) (on load)";0.07668;Amps;
"Referred Rotor Current (rms) (on load)";0.071257;Amps;
"Rotor Bar Current (rms) (on load)";5.8491;Amps;
"Endring Current (rms) (on load)";26.121;Amps;
"Magnetizing Current (no load)";0.030093;Amps;
"Magnetizing Current (rms) (on load)";0.022664;Amps;
"Core Loss Current (rms) (on load) (T circuit)";9.7576E-005;Amps;
"Core Loss Current (rms) (on load) (L circuit)";9.4326E-005;Amps;

Equivalent Circuit
"Magnetizing Inductance (Unsaturated)";5811;mH;
"Magnetizing Inductance (Saturated) (on load)";5119;mH;
"Magnetizing Reactance (Unsaturated)";1825;Ohms;
"Magnetizing Reactance (Saturated) (on load)";1608;Ohms;
"Saturation Factor (on load)";0.881;;
"Core Loss Resistance (no load)";3.866E005;Ohms;
"Core Loss Resistance (Analytic on load)";3.735E005;Ohms;
"Rotor to Stator Transform for Impedance";1.887E005;;
"Rotor to Stator Transform for Current";82.09;;
"Leakage Factor";1.025;;
"Phase Resistance";45.11;Ohms;
"Rotor Bar Resistance (no skin effects)";7.049E-005;Ohms;
"Rotor Bar Resistance (skin effects)";7.054E-005;Ohms;
"Endring Resistance";2.628E-007;Ohms;
"Rotor Resistance (total)";8.102E-005;Ohms;
"Referred Rotor Bar Resistance (no skin effects)";13.3;Ohms;
"Referred Rotor Bar Resistance (skin effects)";13.31;Ohms;
"Referred Endring Resistance";0.04958;Ohms;
"Referred Rotor Resistance (Total)";15.29;Ohms;
"K Rotor";1.001;;
"K Endring";1.099;;
"Rotor Bar Cross sectional area";42.95;mm©÷;
"Top Rotor Bar cross sectional area";42.95;mm©÷;
"Rotor Endring Cross sectional area";600;mm©÷;
"Stator Slot Leakage Inductance";66.83;mH;
"Stator Differential Leakage Inductance";46.68;mH;
"Stator End Winding Inductance_(Rosa and Grover)";13.77;mH;
"Stator Leakage Inductance (Total)";127.3;mH;
"Stator Slot Leakage Reactance";21;Ohms;
"Stator Differential Leakage Reactance";14.67;Ohms;
"Armature End Winding Reactance";4.325;Ohms;
"Stator Leakage Reactance (Total)";39.99;Ohms;
"Rotor Slot leakage inductance (top bar)";0.0005103;mH;
"Rotor Slot leakage inductance (bottom bar)";0;mH;
"Rotor Slot Leakage Inductance (Total)";0.0005103;mH;
"Rotor Differential Leakage Inductance";0.0001285;mH;
"End Ring Inductance (Richter)";9.542E-005;mH;
"Inter-Bar End Ring Inductance";2.392E-006;mH;
"Rotor Leakage Inductance (Total)";0.0007341;mH;
"Referred End Ring Inductance (Richter)";18;mH;
"Referred Rotor Leakage Inductance (Total)";138.5;mH;
"Rotor Slot Leakage Reactance";0.0001603;Ohms;
"Rotor Differential Leakage Reactance";4.037E-005;Ohms;
"End Ring Reactance (Richter)";2.998E-005;Ohms;
"Rotor Leakage Reactance (Total)";0.0002306;Ohms;
"Referred Rotor Differential Leakage Reactance";7.616;Ohms;
"Referred End Ring Reactance (Richter)";5.656;Ohms;
"Referred Rotor Leakage Reactance (Total)";43.51;Ohms;
"T to L circuit conversion factor";1.025;;

Flux Densities
"Airgap Flux Density (mean) (Analytic on load)";0.01446;Tesla;
"Airgap Flux Density (peak) (Analytic on load)";0.02045;Tesla;
"Stator Tooth Flux Density (peak) (Analytic on load)";0.03557;Tesla;
"Stator Back Iron Flux Density (peak) (Analytic on load)";0.03314;Tesla;
"Rotor Tooth Flux Density (peak) (Analytic on load)";0.03882;Tesla;
"Rotor Back Iron Flux Density (peak) (Analytic on load)";0.01593;Tesla;

Losses
"Stator Copper Losses (Analytic on load)";0.7957;Watts;
"Rotor Copper Losses (Analytic on load)";0.2328;Watts;
"Stray Load Losses (Analytic on load)";0.2142;Watts;
"Stator iron Loss [total] (Analytic on load)";0.01049;Watts;
