Drive
"DC Bus Voltage";400;Volts;
"Line-Line Supply Voltage (rms)";282.8;Volts;
"Phase Supply Voltage (rms)";163.3;Volts;
"Line-Line Terminal Voltage (peak)";333.1;Volts;
"Line-Line Terminal Voltage (rms)";237.1;Volts;
"Phase Terminal Voltage (peak)";180.2;Volts;
"Phase Terminal Voltage (rms)";138.2;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";4.672;%;
"Harmonic Distortion Phase Terminal Voltage";14.54;%;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";382.5;Amps;
"Line Current (peak)";1146;Amps;
"Line Current (rms)";810;Amps;
"Phase Current (peak)";1146;Amps;
"Phase Current (rms)";810;Amps;
"Phase Advance";60;EDeg;
"Drive Offset Angle (Open Circuit)";30;EDeg;
"Drive Offset Angle (On load)";30;EDeg;
"Phase Advance to give maximum torque";45;EDeg;
"Phasor Offset Angle";20;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.03938;mH;
"Q Axis Inductance";0.103;mH;
"Line-Line Inductance (DQ)";0.1435;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.0001941;mH;
"D Axis Phase Current (average rms)";-701.5;Amps;
"Q Axis Phase Current (average rms)";405;Amps;
"Torque Constant (Kt)";0.1891;Nm/A;
"Motor Constant (Km)";3.403;Nm/(Watts^0.5);
"Electrical Constant";34.58;msec;
"Electrical Loading";6.328E004;Amps/m;
"Stall Current";9.715E004;Amps;
"Stall Torque";1.837E004;Nm;
"Short Circuit Line Current (peak)";0.001179;Amps;
"Short Circuit Current Density (peak)";2.21E-005;Amps/mm©÷;
"Short Circuit Current Density (rms)";1.563E-005;Amps/mm©÷;
"Short Circuit Braking Torque";-6.308E-012;Nm;
"Short Circuit Max Braking Torque";-1.999E-010;Nm;
"Short Circuit Max Braking Torque Speed";109.7;rpm;
"Fundamental Frequency";433.3;Hz;
"Shaft Speed";6500;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 45 EDeg)";250.5;Nm;
"Average torque (virtual work)";217.04;Nm;
"Average torque (Maxwell stress)";216.26;Nm;
"Average torque (DQ)";216.94;Nm;
"Average torque (loop torque)";215.36;Nm;
"Torque Ripple (MsVw)";12.192;Nm;
"Torque Ripple (MsVw) [%]";5.6275;%;
"Speed limit for constant torque_(For Phase Advance of 60 EDeg)";7755.3;rpm;
"No load speed";-1.1847E010;rpm;
"Speed limit for zero q axis current";12221;rpm;
"Electromagnetic Power";1.4747E005;Watts;
"Input Power";1.5299E005;Watts;
"Total Losses (on load)";10621;Watts;
"Output Power";1.4237E005;Watts;
"System Efficiency";93.058;%;
"Shaft Torque";209.16;Nm;
"Power Factor [Waveform] (lagging)";0.45573;;
"Power Factor Angle [Waveform]";62.888;EDeg;
"Power Factor [THD]";0.45099;;
"Power Factor [Phasor] (lagging)";0.45399;;
"Power Factor Angle [Phasor]";63;EDeg;
"Load Angle [Phasor]";122.89;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";136.99;Volts;
"Rotor Inertia";0.060725;kg.m©÷;
"Shaft Inertia";0.0023147;kg.m©÷;
"Total Inertia";0.063039;kg.m©÷;
"Torque per rotor volume";44.826;kNm/m©ø;
"Rotor peripheral velocity (on load)";49.577;m/s;
"Flux Linkage D (Q axis current)";-4.65383E-005;mVs;
"Flux Linkage Q (Q axis current)";68.0832;mVs;
"Flux linkage D (On load)";-39.0678;mVs;
"Flux linkage Q (On load)";59.0025;mVs;
"Torque Constant (Kt)";0.189127;Nm/A;
"Motor Constant (Km)";3.40338;Nm/(Watts^0.5);
"Stall Current";97147.9;Amps;
"Stall Torque";18373.3;Nm;
"Fundamental Frequency";433.333;Hz;
"Mechanical Frequency";108.333;Hz;
"Optimum Skewing Angle";5;MDeg;
