Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";19.6;Volts;
"Line-Line Terminal Voltage (peak)";31.2;Volts;
"Line-Line Terminal Voltage (rms)";21.99;Volts;
"Phase Terminal Voltage (peak)";17.9;Volts;
"Phase Terminal Voltage (rms)";12.69;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";1.07;%;
"Harmonic Distortion Phase Terminal Voltage";1.273;%;
"Back EMF Line-Line Voltage (peak)";29.37;Volts;
"Back EMF Line-Line Voltage (peak) (fundamental)";29.09;Volts;
"Back EMF Phase Voltage (peak)";16.92;Volts;
"Back EMF Line-Line Voltage (rms)";20.57;Volts;
"Back EMF Phase Voltage (rms)";11.88;Volts;
"Harmonic Distortion Back EMF Line-Line Voltage";0.919;%;
"Harmonic Distortion Back EMF Phase Voltage";1.085;%;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";7.353;Amps;
"Line Current (peak)";12.91;Amps;
"Line Current (rms)";9.129;Amps;
"Phase Current (peak)";12.91;Amps;
"Phase Current (rms)";9.129;Amps;
"Phase Advance";0;EDeg;
"Drive Offset Angle (Open Circuit)";75;EDeg;
"Drive Offset Angle (On load)";75;EDeg;
"Phase Advance to give maximum torque";0;EDeg;
"Phasor Offset Angle";0;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.1899;mH;
"Q Axis Inductance";0.1879;mH;
"Line-Line Inductance (DQ)";0.3778;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.008081;mH;
"D Axis Phase Current (average rms)";0;Amps;
"Q Axis Phase Current (average rms)";9.129;Amps;
"Torque Constant (Kt)";0.1083;Nm/A;
"Motor Constant (Km)";0.3125;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.1275;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.1263;Vs/Rad;
"Electrical Constant";2.359;msec;
"Mechanical Constant";0.7073;msec;
"Electrical Loading";2.135E004;Amps/m;
"Stall Current";299.8;Amps;
"Stall Torque";32.46;Nm;
"Short Circuit Line Current (peak)";71.81;Amps;
"Short Circuit Current Density (peak)";50.65;Amps/mm©÷;
"Short Circuit Current Density (rms)";35.82;Amps/mm©÷;
"Short Circuit Braking Torque";-2.688;Nm;
"Short Circuit Max Braking Torque";-4.164;Nm;
"Short Circuit Max Braking Torque Speed";805.2;rpm;
"Fundamental Frequency";183.3;Hz;
"Shaft Speed";2200;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 0 EDeg)";1.406;Nm;
"Average torque (virtual work)";1.4018;Nm;
"Average torque (loop torque)";1.397;Nm;
"Torque Ripple (MsVw)";0.041527;Nm;
"Torque Ripple (MsVw) [%]";2.9706;%;
"Cogging Torque Ripple (Vw)";0.0057045;Nm;
"Speed limit for constant torque_(For Phase Advance of 0 EDeg)";3462.8;rpm;
"No load speed";3595.3;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";322.06;Watts;
"Input Power";342.4;Watts;
"Total Losses (on load)";54.366;Watts;
"Output Power";288.03;Watts;
"Converter Efficiency";97.014;%;
"Motor Efficiency";84.122;%;
"System Efficiency";81.61;%;
"Shaft Torque";1.2502;Nm;
"Power Factor [Waveform] (lagging)";0.9882;;
"Power Factor Angle [Waveform]";8.8104;EDeg;
"Power Factor [THD]";0.98812;;
"Power Factor [Phasor] (lagging)";0.98769;;
"Power Factor Angle [Phasor]";9;EDeg;
"Load Angle [Phasor]";8.9067;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";12.76;Volts;
"Rotor Inertia";0.00012196;kg.m©÷;
"Shaft Inertia";9.4002E-006;kg.m©÷;
"Total Inertia";0.00013136;kg.m©÷;
"Torque per rotor volume";19.313;kNm/m©ø;
"Rotor peripheral velocity (on load)";5.5292;m/s;
"Flux Linkage D (Q axis current)";14.5209;mVs;
"Flux Linkage Q (Q axis current)";2.39835;mVs;
"Flux linkage D (On load)";14.5339;mVs;
"Flux linkage Q (On load)";2.39124;mVs;
"Torque Constant (Kt)";0.10828;Nm/A;
"Motor Constant (Km)";0.312461;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.127491;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.126251;Vs/Rad;
"Stall Current";299.777;Amps;
"Stall Torque";32.4599;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";2200;Hz;
"Fundamental Frequency";183.333;Hz;
"Mechanical Frequency";36.6667;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.6;mm;
"Magnetic Axial Length (Slice2)";5.6;mm;
"Magnetic Axial Length (Slice3)";5.6;mm;
"Magnetic Axial Length (Slice4)";5.6;mm;
